Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Chirografo","chirògrafo","Scritto redatto e sottoscritto di propria mano; documento autografo con valore giuridico.","Derivato dal greco cheír (mano) + gráphein (scrivere).","Il chirografo attestava l'accordo tra le parti.","10/12/2025","NO"
"Cianfrinatura","cianfrinatùra","Processo di smussatura di bordi metallici per saldatura.","Derivato da cianfrino, termine dialettale per piccola smussatura.","La cianfrinatura è importante per saldature di qualità.","10/12/2025","NO"
"Cicisbeo","cicisbèo","Uomo di corte che accompagnava le dame nei salotti aristocratici; oggi ironicamente corteggiatore servile.","Derivato dal francese chichisbois (galante).","Il cicisbeo non si allontanava mai dalla dama, sempre pronto a soddisfare ogni suo capriccio.","10/12/2025","NO"
"Circonvoluzioni","circonvoluzióni","Giri complessi e articolati, sia fisici (come nel cervello) che metaforici.","Derivato dal latino circumvolutio (avvolgimento).","Le circonvoluzioni del suo discorso erano difficili da seguire.","10/12/2025","NO"
"Cirimilecchi","cirimilécchi","Frivolezze, chiacchiere inutili o sciocchezze.","Di origine incerta, forse dal dialetto toscano.","Non ascoltare i cirimilecchi degli altri; concentrati sui fatti.","10/12/2025","NO"
"Clangore","clangóre","Suono forte e metallico, spesso sgradevole.","Derivato dal latino clangor (grido, rumore).","Il clangore delle spade riempiva l’aria.","10/12/2025","NO"
"Claustrale","claustràle","Relativo alla clausura o agli ambienti chiusi, come i conventi.","Derivato dal latino claustrum (chiusura).","Viveva una vita claustrale, isolata dal mondo esterno.","10/12/2025","NO"
"Cleptocrate","cleptòcrate","Chi governa arricchendosi con la corruzione.","Composto da greco klepto (rubare) e kratos (potere).","Il dittatore era un vero cleptocrate.","10/12/2025","NO"
"Cliffhanger","cliffhànger","Espressione usata per indicare una situazione di grande suspense, soprattutto in una narrazione che termina in modo aperto, lasciando in attesa del seguito.","Derivato dall'inglese cliff (scogliera) e hanger (appendere).","Il finale del film era un perfetto cliffhanger.","10/12/2025","NO"
"Cloaca","cloàca","Condotto sotterraneo destinato a raccogliere e smaltire le acque di scarico e rifiuti.","Dal latino cloaca, che significa canale di scarico.","Le antiche cloache romane sono tra le opere d'ingegneria più impressionanti dell'antichità.","10/12/2025","NO"
"Coacervo","coacérvo","Accumulo disordinato di cose diverse","Dal latino coacervare, accumulare","Il suo ufficio era un coacervo di documenti, libri e strumenti vari.","10/12/2025","NO"
"Coatto","coàtto","Costretto o obbligato a fare qualcosa.","Derivato dal latino coactus (costringere).","Le sue azioni erano frutto di un comportamento coatto.","10/12/2025","NO"
"Coazione","coazióne","Costrizione a compiere un'azione, esercitata da forze esterne o da un impulso interiore.","Dal latino coactio, costrizione.","La coazione a ripetere è un concetto fondamentale in psicanalisi.","10/12/2025","NO"
"Cogente","cogènte","Obbligatorio, vincolante.","Derivato dal latino cogere (costringere).","La legge è cogente per tutti.","10/12/2025","NO"
"Coglionare","coglionàre","Deridere o prendere in giro qualcuno, spesso con volgarità.","Derivato volgare da coglione.","Si divertivano a coglionare chi parlava con accento straniero.","10/12/2025","NO"
"Cognitive miser","cognitìve mìser","Tendenza umana a risparmiare energia mentale, spesso optando per la soluzione più semplice.","Dal termine inglese che unisce cognitive (cognitivo) e miser (avaro).","Le persone spesso agiscono come cognitive misers per evitare sforzi cognitivi.","10/12/2025","NO"
"Compita","còmpita","Persona educata e cortese nei modi.","Derivato dal latino comptus (ben curato).","La sua risposta compita dimostrava grande rispetto.","10/12/2025","NO"
"Compulsare","compulsàre","Esaminare o consultare con attenzione documenti o testi.","Derivato dal latino compulsare (spingere, esaminare).","Ha compulsato diversi volumi in biblioteca per trovare la risposta.","10/12/2025","NO"
"Computazionale","computazionàle","Relativo all'uso dei calcoli e dell'informatica per risolvere problemi.","Derivato dal latino computare (calcolare).","L’intelligenza artificiale si basa su modelli computazionali avanzati.","10/12/2025","NO"
"Conculcare","conculcàre","Opprimere, calpestare i diritti o la dignità di qualcuno.","Derivato dal latino conculcare (premere con forza, calpestare).","Le leggi ingiuste conculcano la libertà individuale.","10/12/2025","NO"
"Concupire","concupìre","Desiderare intensamente, spesso con connotazione lussuriosa.","Derivato dal latino concupiscere, desiderare.","Concupiva ogni cosa che non poteva avere, alimentando la sua frustrazione.","10/12/2025","NO"
"Condiscendenza","condiscendènza","Remissività o indulgenza nei confronti delle richieste altrui, spesso con un atteggiamento di superiorità.","Dal latino condescendere, discendere insieme.","Il suo atteggiamento di condiscendenza verso i colleghi era visto come un segno di paternalismo","10/12/2025","NO"
"Confà","confà","Si adatta o è appropriato a qualcosa.","Derivato dal verbo confare (essere adatto).","Questo comportamento non confà alla tua posizione.","10/12/2025","NO"
"Confacente","confacènte","Adeguato, conveniente, conforme a determinate esigenze o condizioni.","Dal latino confacere, adattarsi, essere adatto.","Ha scelto un abbigliamento confacente all'occasione formale.","10/12/2025","NO"
"Conferire","conferìre","Attribuire, assegnare (in senso figurato) o discutere (in senso letterale).","Derivato dal latino conferre (portare insieme).","Il presidente ha conferito l’onorificenza al ricercatore.","10/12/2025","NO"
"Contiguo","contìguo","Vicino, adiacente.","Derivato dal latino contiguus (attiguo).","Il campo contiguo al bosco era coltivato a grano.","10/12/2025","NO"
"Contingente","contingènte","Che dipende dalle circostanze, non necessario.","Derivato dal latino contingens (che può accadere).","Le misure prese sono solo una soluzione contingente alla crisi.","10/12/2025","NO"
"Contrada","contràda","Zona di campagna o quartiere rurale.","Derivato dal latino contra (di fronte).","Le contrade del borgo si animavano durante la festa.","10/12/2025","NO"
"Contumacia","contumàcia","Assenza ingiustificata di un imputato o di una parte in un processo, nonostante la regolare citazione.","Dal latino contumax, testardo, ribelle.","Il giudice ha dichiarato l'imputato in contumacia per la sua continua assenza in aula.","10/12/2025","NO"
"Contumelia","contumèlìa","Insulto grave e offensivo.","Derivato dal latino contumelia (oltraggio).","Subì la contumelia senza reagire.","10/12/2025","NO"
"Convalidare","convalidàre","Rendere valido, confermare ufficialmente.","Dal latino convalidare, rafforzare, rendere valido.","È necessario convalidare il biglietto prima di salire sul treno.","10/12/2025","NO"
"Convenuto","convenùto","Persona citata in giudizio come parte in causa.","Derivato dal latino convenire.","Il convenuto non si presentò all’udienza.","10/12/2025","NO"
"Convoluzione","convoluzióne","Intreccio o movimento complesso; in matematica, combinazione di due funzioni.","Derivato dal latino convolutio (intreccio).","La convoluzione è un concetto fondamentale nell'elaborazione dei segnali.","10/12/2025","NO"
"Cooptare","cooptàre","Ammettere qualcuno in un gruppo senza elezione diretta.","Derivato dal latino cooptare (scegliere insieme).","Il consiglio ha cooptato un nuovo membro senza votazione.","10/12/2025","NO"
"Corredato","corredàto","Dotato di accessori o elementi aggiuntivi.","Derivato dal latino corredare, che significa provvedere.","Il rapporto era corredato di grafici e tabelle esplicative.","10/12/2025","NO"
"Corroborare","corroboràre","Rafforzare o confermare qualcosa con prove o argomenti.","Derivato dal latino corroborare (rendere forte).","Le nuove scoperte corroborano la validità della teoria.","10/12/2025","NO"
"Corrucciato","corrucciàto","Con un’espressione di preoccupazione o disappunto.","Derivato da corruccio (irritazione).","Il suo volto corrucciato rivelava i pensieri tormentati.","10/12/2025","NO"
"Corruccio","corrùccio","Stato d’animo di irritazione o preoccupazione.","Derivato dal latino corrogere (raccogliere insieme).","Il suo volto era segnato dal corruccio.","10/12/2025","NO"
"Cosmogonia","cosmogonìa","Teoria sull'origine e la formazione dell'universo.","Derivato dal greco kosmos (mondo) e gonia (generazione).","La cosmogonia greca spiegava l’universo come nato dal Caos primordiale.","10/12/2025","NO"
"Cospicuo","cospìcuo","Di grandi dimensioni, specialmente in termini economici","Dal latino conspicuus, visibile, notevole","Ha ricevuto una cospicua somma di denaro per il suo lavoro.","10/12/2025","NO"
"Costipazione","costipazióne","Difficoltà nell’evacuazione intestinale o congestione delle vie respiratorie.","Derivato dal latino constipatio (compressione).","Ha preso un rimedio per alleviare la costipazione.","10/12/2025","NO"
"Coup de théâtre","Coup de théâtre","Voce dialettale romanesca, esclamazione scherzosa per indicare sciocchezza o imbroglio.","Origine popolare, deformazione ironica.","Quella storia è proprio un coup de théâtre!","10/12/2025","NO"
"Crapula","cràpula","Eccesso di cibo o bevande, accompagnato da malessere.","Derivato dal greco kraipalē (ubriachezza).","La crapula della sera precedente lo ha lasciato esausto.","10/12/2025","NO"
"Creanza","creànza","Educazione, buone maniere.","Derivato dal francese créance (fiducia, rispetto).","Dimostrò creanza salutando tutti con cortesia.","10/12/2025","NO"
"Cremisi","crèmisi","Colore rosso intenso e brillante.","Derivato dall'arabo qirmiz (insetto da cui si ricava il colore).","Il drappo cremisino decorava l'altare della chiesa.","10/12/2025","NO"
"Crepuscolare","crepuscolàre","Riferito al crepuscolo; in letteratura, stile dimesso e intimista.","Derivato dal latino crepusculum.","La poesia crepuscolare predilige toni sommessi.","10/12/2025","NO"
"Crinale","crinàle","Linea che separa due versanti di una montagna.","Derivato dal latino crinis, che significa capello o cresta.","La vista dal crinale era mozzafiato.","10/12/2025","NO"
"Crocchia","cròcchia","Intreccio o raccolta di capelli.","Probabilmente dal francone krukja (bastone ricurvo, spillone).","Portava sempre i capelli raccolti in una crocchia.","10/12/2025","NO"
"Crocchio","cròcchio","Gruppo di persone riunite per parlare o discutere.","Derivato dall'onomatopea crocchiare (fare rumore).","Il crocchio di amici si incontrava sempre al solito bar.","10/12/2025","NO"
"Crogiolo","crogiòlo","Contenitore usato per fondere metalli; in senso figurato, luogo di trasformazione.","Derivato dal latino crucibulum (piccola croce).","La città era un crogiolo di culture.","10/12/2025","NO"
"Crucifige","crucifìge","Invocazione per crocifiggere qualcuno, usata spesso in senso figurato per esprimere condanna.","Derivato dal latino crucifigere (fissare alla croce).","Il popolo gridava crucifige durante il processo.","10/12/2025","NO"
"Cui prodest","cui pròdest","Espressione latina che significa a chi giova?, usata per chiedere chi trae vantaggio da una situazione","Dal latino, a chi giova?","In una situazione così complessa, la domanda da porsi è sempre cui prodest? per capire le motivazioni.","10/12/2025","NO"
"Dardeggiante","dardeggiànte","Che emette raggi o lampi intensi.","Derivato da dardo (freccia).","Il sole dardeggiante bruciava la pelle.","10/12/2025","NO"
"Dardeggio","dardéggio","Scambio di frasi scherzose e battute di spirito","Da dardo, con valore figurato di frecciate verbali","Il dardeggio tra i due amici animava sempre le serate.","10/12/2025","NO"
"De relato","de relàto","Informazione riferita da terzi, non appresa direttamente.","Locuzione latina che significa per riferito, di seconda mano.","Il testimone ha parlato **de relato**, riportando ciò che aveva solo sentito dire.","10/12/2025","NO"
"Débâcle","débacle","Crollo o disastro totale, usato in contesti politici, economici o militari.","Derivato dal francese débacler, liberare.","La débâcle finanziaria del 2008 ebbe effetti devastanti sull'economia globale.","10/12/2025","NO"
"Debilità","debilità","Debolezza fisica o morale.","Derivato dal latino debilitas (debolezza).","La sua debilità lo costringeva a frequenti riposi.","10/12/2025","NO"
"Decostruire","decostrùire","Analizzare criticamente un concetto smontandone presupposti e strutture.","Derivato da de- + costruire.","Il saggio intende decostruire le narrazioni dominanti.","10/12/2025","NO"
"Dedalo","dèdalo","Labirinto complesso o intricato, dal nome del mitico architetto greco Dedalo. In senso figurato, indica una situazione complicata e difficile da risolvere.","Derivato dal nome del mitico costruttore greco.","Il dedalo di strade della città vecchia rendeva difficile orientarsi.","10/12/2025","NO"
"Defedato","defedàto","Privato dell’onore, disonorato; anche gravemente offeso o vilipeso.","Derivato dal latino de (via, giù) + foedare (sporcare, contaminare).","L’uomo si dichiarò defedato dalle accuse infondate.","10/12/2025","NO"
"Deflorare","defloràre","Privare una donna della verginità; figurativamente, rovinare l'integrità o la purezza di qualcosa.","Dal latino deflorare, togliere il fiore.","Il poeta usò il termine deflorare per descrivere la perdita dell'innocenza di un luogo incontaminato.","10/12/2025","NO"
"Delatore","delatóre","Chi denuncia qualcuno, spesso con intento malevolo.","Derivato dal latino delator (accusatore).","Il delatore riferì tutto alle autorità per ottenere un vantaggio.","10/12/2025","NO"
"Delazione","delazióne","Denuncia segreta, spesso con connotazione negativa.","Derivato dal latino delatio (accusa).","Il caso emerse in seguito a una delazione anonima.","10/12/2025","NO"
"Deliberato","deliberàto","Compiuto con consapevolezza e intenzione.","Derivato dal latino deliberatus, participio di deliberare (riflettere, decidere).","Il gesto deliberato mostrava chiaramente le sue intenzioni.","10/12/2025","NO"
