Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Baloccarsi,baloccàrsi,Perdere tempo in giochi o occupazioni futili; divertirsi.,"Derivato da ""balocco"" (giocattolo).",Smetti di baloccarti e studia!,"Si baloccava con l'idea di partire, ma non lo fece mai.",Passa il tempo a baloccarsi con il cellulare.,Bassa,Comune,Nessuno,No
,Baluba,balùba,"Persona rozza, sciocca o incivile (origine offensiva/razzista, oggi slang generico).",Dal nome della popolazione congolese dei Baluba.,"Non fare il baluba, comportati bene.",Guidi come un baluba!,Attenzione: termine nato con connotazione razzista.,Bassa,Gergo / Offensivo,Nessuno,No
,Balza,bàlza,Ripiano sporgente di una parete rocciosa; striscia di stoffa ornamentale (vestiti/tende).,"Etimologia incerta, forse prelatina.",La capra si arrampicò sulla balza scoscesa.,Una gonna con le balze colorate.,Dante cita le balze del Purgatorio.,Bassa,Letterario / Sartoria,Nessuno,No
,Batrace,batràce,"Anfibio dell'ordine degli Anuri (es. rane, rospi).","Derivato dal greco ""batrachos"" (rana).",Lo stagno è popolato da batraci.,"La ""Batracomiomachia"" è la guerra dei topi e dei batraci.",Termine scientifico per indicare le rane.,Bassa,Zoologia,Nessuno,No
,Battigia,battìgia,Zona della spiaggia dove batte l'onda; bagnasciuga.,"Derivato da ""battere"".",Camminare lungo la battigia al tramonto.,È vietato costruire sulla battigia.,Le onde si infrangevano sulla battigia sabbiosa.,Media,Comune / Balneare,Batigia (una t),No
,Berciare,berciàre,"Gridare in modo sguaiato, urlare confusamente.","Probabile origine onomatopeica o dal latino ""vervex"" (montone).",Smettila di berciare come un ossesso!,La folla berciava slogan incomprensibili.,Sentivo berciare dalla strada.,Bassa,Colloquiale / Toscano,Nessuno,No
,Beuta,bèuta,Recipiente di vetro a forma conica usato nei laboratori chimici (beuta di Erlenmeyer).,Dal nome del chimico K.F. Beutel (o adattamento di altro nome).,Versare l'acido nella beuta.,Agitare la beuta per mescolare la soluzione.,La beuta si differenzia dal pallone per il fondo piatto.,Bassa,Chimica / Scientifico,Nessuno,No
,Bifolco,bifólco,"Custode di buoi; figurato: persona rozza, villana, ignorante.","Derivato dal latino ""bubulcus"" (bovaro).",Si comporta come un bifolco maleducato.,Non fare il bifolco a tavola.,Un tempo il bifolco arava i campi.,Media,Offensivo / Comune,Nessuno,No
,Bisellatura,bisellatùra,"Taglio obliquo dello spigolo di un oggetto (vetro, legno, metallo).","Derivato da ""bisello"" (smusso).",Lo specchio ha una pregiata bisellatura ai bordi.,La bisellatura delle piastrelle evita che si scheggino.,Lavorazione artigianale di bisellatura.,Bassa,Tecnico / Artigianato,Nessuno,No
,Bislacco,bislàcco,"Stravagante, bizzarro, strampalato (spesso riferito a persona o idea).","Forse dallo sloveno ""bezjak"" (sciocco) o veneto ""bislaco"".",Ha un modo di vestire bislacco.,È un tipo bislacco ma simpatico.,Un'idea bislacca che non funzionerà mai.,Media,Comune,Nessuno,No
,Blandire,blandìre,"Accarezzare con parole dolci, lusingare, cercare di calmare.","Derivato dal latino ""blandiri"".",Cercò di blandire il cane ringhioso.,Blandire la vanità di qualcuno con dei complimenti.,Non si lasciò blandire dalle false promesse.,Bassa,Letterario,Nessuno,No
,Blandirsi,blandìrsi,"Lusingarsi, illudersi, confortarsi (riflessivo di Blandire).",Vedi Blandire.,Si blandiva con la speranza di un ritorno.,È inutile blandirsi con sogni impossibili.,Blandirsi l'anima con dolci ricordi.,Molto bassa,Letterario,Nessuno,No
,Blasonato,blasonàto,"Nobile, di antica stirpe (che ha un blasone); figurato: celebre, titolato (squadra, marchio).","Derivato da ""blasone"" (stemma gentilizio).",Una famiglia blasonata ma decaduta.,Il club più blasonato del campionato.,Vini blasonati e costosi.,Media,Comune,Nessuno,No
,Boiacca,boiàcca,Impasto liquido di cemento e acqua; gergale: minestra insipida o brodaglia.,Etimologia incerta.,Stendere la boiacca per fissare le piastrelle.,In mensa servono una boiacca immangiabile.,I muratori preparano la boiacca nel secchio.,Bassa,Edilizia / Gergo,Nessuno,No
,Boicottare,boicottàre,"Ostacolare o isolare un'attività, prodotto o persona per protesta o ritorsione.","Dal nome di Charles Boycott, amministratore terriero ostracizzato in Irlanda.",Hanno deciso di boicottare i prodotti di quella marca.,Boicottare le elezioni non andando a votare.,Il piano è stato boicottato dall'interno.,Media,Comune,Nessuno,No
,Bolgetta,bolgétta,"Piccola borsa di cuoio, un tempo usata per la posta; cartella.","Diminutivo di ""bolgia"" (borsa).",Il postino portava la bolgetta a tracolla.,Tirò fuori le lettere dalla bolgetta.,Termine ormai desueto.,Molto bassa,Arcaico,Nessuno,No
,Bolso,bólso,"Che respira a fatica (detto di cavallo asmatico); figurato: fiacco, privo di vigore.","Probabile derivazione dal latino ""pulsus"" (battito, affanno).",Un cavallo bolso non può correre.,Uno stile letterario bolso e pesante.,Si sentiva bolso e stanco dopo la salita.,Bassa,Veterinaria / Letterario,Nessuno,No
,Bramare,bramàre,"Desiderare ardentemente, volere con passione.","Di origine germanica (""brammon"", ruggire).",Bramare il potere sopra ogni cosa.,Bramava di rivederla dopo tanti anni.,Non c'è nulla che io brami di più.,Media,Letterario,Nessuno,No
,Bramosia,bramosìa,"Desiderio smodato, avidità intensa (di ricchezze, piaceri, potere).","Derivato da ""bramare"".",La bramosia di denaro lo ha rovinato.,Mangiava con bramosia animalesca.,Guardava i gioielli con bramosia.,Media,Letterario,Nessuno,No
,Brandire,brandìre,Impugnare e agitare un'arma o un oggetto minacciosamente.,"Derivato dal francese antico ""brand"" (spada).",Lo vidi brandire un bastone contro il ladro.,Brandire la spada in segno di sfida.,Brandiva il certificato come fosse un trofeo.,Bassa,Letterario / Comune,Nessuno,No
,Brogliaccio,brogliàccio,"Quaderno per appunti provvisori; registro di prima nota (comm. ""Scartafaccio"").","Derivato da ""broglio"" (imbroglio/mescolanza).",Ha segnato l'ordine sul brogliaccio.,"È solo un brogliaccio, poi lo ricopio in bella.",Il poliziotto annotava i nomi sul brogliaccio.,Bassa,Burocratico / Comune,Broliaccio (una g),No
,Bruma,brùma,"Nebbia fitta e umida, foschia (spesso invernale).","Dal latino ""bruma"" (solstizio d'inverno).",La città era avvolta nella bruma mattutina.,Le navi svanirono nella bruma.,Il sole faticava a bucare la bruma.,Bassa,Letterario / Meteo,Nessuno,No
,Brume,brùme,"Plurale di Bruma; nebbie, foschie dense (uso poetico).",Vedi Bruma.,Le brume del nord.,Tra le brume autunnali.,Paesaggio malinconico tra le brume.,Bassa,Letterario / Poetico,Nessuno,No
,Bubare,bubàre,Brontolare cupamente; tremare dal freddo; verso del gufo (toscano).,Onomatopeico (bu-bu).,Smettila di bubare e datti da fare.,Il gufo bubava nella notte.,Bubava dal freddo aspettando il bus.,Molto bassa,Regionale (Toscano),Nessuno,No
,Bustrofedico,bustrofèdico,"Tipo di scrittura antica che cambia direzione a ogni riga (da sx a dx, poi da dx a sx).","Dal greco ""bous"" (bue) e ""strephein"" (voltare), come i buoi che arano.",Un'iscrizione greca arcaica in stile bustrofedico.,Leggere un testo bustrofedico è difficile oggi.,Scrittura a serpentina detta bustrofedica.,Molto bassa,Archeologia / Paleografia,Nessuno,No
,Buzzurro,buzzùrro,"Persona rozza, villana, zotica.","In origine indicava i montanari svizzeri (""Butzer"") scesi a Roma per lavorare.",Quel buzzurro non sa nemmeno dire grazie.,Vestito come un buzzurro alla cerimonia.,Modi da buzzurro.,Media,Colloquiale / Offensivo,Buzzuro (una r),No
,Calamistro,calamìstro,Ferro usato nell'antichità per arricciare i capelli; boccolo.,"Derivato dal latino ""calamistrum"".",Le matrone romane usavano il calamistro per le acconciature.,Capelli ornati da perfetti calamistri.,"Termine oggi desueto, sostituito da arricciacapelli.",Molto bassa,Storico / Letterario,Nessuno,No
,Caligine,calìgine,Nebbia densa e oscura; fumo nero; figurato: cecità mentale.,"Derivato dal latino ""caligo"".",Una fitta caligine avvolgeva la valle.,La caligine dell'ignoranza offusca la ragione.,Attraversarono la caligine dell'incendio.,Bassa,Letterario,Nessuno,No
,Caliginoso,caliginóso,"Nebbioso, fosco, oscuro.","Derivato da ""caligine"".",Un tempo caliginoso e triste.,Luogo umido e caliginoso.,Pensieri caliginosi opprimevano la sua mente.,Bassa,Letterario,Nessuno,No
,Candido,càndido,"Bianchissimo, puro; figurato: ingenuo, innocente.","Derivato dal latino ""candidus"" (bianco splendente).",Indossava una veste candida.,Ha un animo candido e senza malizia.,La neve candida copriva i tetti.,Alta,Comune,Nessuno,No
,Candore,candóre,"Bianchezza smagliante; purezza d'animo, ingenuità.","Derivato da ""candido"".",Il candore del giglio è simbolo di purezza.,Confessò tutto con disarmante candore.,Restai colpito dal candore della sua pelle.,Media,Comune,Nessuno,No
,Cangiante,cangiànte,Che cambia colore a seconda della luce o dell'angolo di visuale.,"Participio presente di ""cangiare"" (cambiare).",Seta cangiante dai riflessi azzurri e verdi.,Un umore cangiante come il tempo.,Il piumaggio cangiante del pavone.,Bassa,Tessile / Letterario,Cangante (manca la i),No
,Canicola,canìcola,Il periodo più caldo dell'estate; caldo afoso e opprimente.,"Dal latino ""canicula"" (cagnolino), nome della stella Sirio.",La canicola di agosto non lascia tregua.,Soffriva terribilmente per la canicola estiva.,Cercare riparo dalla canicola all'ombra.,Media,Meteo / Comune,Nessuno,No
,Capannello,capannèllo,Piccolo gruppo di persone che stanno ferme a conversare o osservare.,"Diminutivo di ""capanna"" (forma a capanna).",Si formò un capannello di curiosi intorno all'incidente.,Discutevano in un capannello a bassa voce.,La polizia disperse il capannello di manifestanti.,Media,Comune,Capanello (una n),No
,Capisaldi,capisàldi,Plurale di Caposaldo (vedi).,Vedi Caposaldo.,I capisaldi della sua teoria sono inattaccabili.,Ripararsi dietro i capisaldi difensivi.,Ha elencato i capisaldi del progetto.,Media,Comune,Nessuno,No
,Caposaldo,caposàldo,Punto fondamentale di appoggio o difesa; figurato: principio base.,"Composto da ""capo"" e ""saldo"".",La libertà è un caposaldo della democrazia.,Il caposaldo militare resistette all'attacco.,Un caposaldo della letteratura italiana.,Media,Militare / Figurato,Nessuno,No
,Capzioso,capzióso,Che tende a ingannare con sottigliezze o argomenti apparentemente validi ma falsi.,"Derivato dal latino ""captiosus"" (ingannevole).",Una domanda capziosa fatta per trarre in inganno.,Ragionamento capzioso e sofistico.,Non usare argomenti capziosi con me.,Bassa,Formale / Giuridico,Nessuno,No
,Carniere,carniére,Sacca usata dai cacciatori per trasportare la selvaggina abbattuta.,"Derivato da ""carne"".",Tornò dalla caccia con il carniere vuoto.,Avere molti successi nel proprio carniere.,Il carniere pesava sulle spalle.,Bassa,Venatorio,Nessuno,No
,Carpire,carpìre,"Afferrare con forza o astuzia; ottenere qualcosa (segreti, fiducia) con l'inganno.","Derivato dal latino ""carpere"" (cogliere, strappare).",Carpire la buona fede di qualcuno.,Mi ha carpito un segreto che non volevo dire.,Carpire informazioni riservate.,Media,Comune,Nessuno,No
,Carsico,càrsico,Relativo al Carso; fenomeno di erosione sotterranea delle rocce calcaree; figurato: che scompare e riappare.,"Dal toponimo ""Carso"".",Un fiume carsico che scorre sottoterra.,La sua fama ha un andamento carsico.,Paesaggio carsico ricco di doline.,Bassa,Geologia / Figurato,Nessuno,No
,Caveat,càveat,"Avvertimento, monito, messa in guardia (latino: ""stia attento"").",Voce latina (congiuntivo di cavere).,Inserire un caveat nel contratto per tutelarsi.,C'è un grosso caveat in questa teoria.,Va preso con il dovuto caveat.,Bassa,Burocratico / Colto,Nessuno,No
,Cecagna,cecàgna,"Sonnolenza pesante, abbiocco (termine dialettale o colloquiale).","Derivato da ""cieco"" (palpebre che si chiudono).",Dopo pranzo mi prende una cecagna terribile.,Lottare contro la cecagna durante la lezione.,Avere la cecagna addosso.,Bassa,Colloquiale / Regionale,Nessuno,No
,Ceduo,cèduo,Detto di bosco che viene tagliato periodicamente per fornire legna.,"Derivato dal latino ""caedere"" (tagliare).",Bosco ceduo di castagno.,La gestione del ceduo richiede permessi forestali.,Tagliare il ceduo ogni dieci anni.,Bassa,Forestale,Nessuno,No
,Celeberrimo,celebèrrimo,Superlativo di celebre; famosissimo.,"Dal latino ""celeberrimus"".",Un celeberrimo attore di Hollywood.,Il quadro è celeberrimo in tutto il mondo.,Una frase celeberrima di Dante.,Media,Comune,Celebrissimo (errato),No
,Cenotafio,cenotàfio,"Monumento funebre vuoto (senza il corpo), in onore di un defunto sepolto altrove.","Dal greco ""kenos"" (vuoto) e ""taphos"" (tomba).",Il cenotafio di Dante a Firenze.,Eriger un cenotafio alla memoria.,Visitare il cenotafio.,Molto bassa,Arte / Architettura,Nessuno,No
,Cerimilecchi,cerimilécchi,"Smancerie, convenevoli eccessivi, complimenti leziosi (spesso plurale).","Composto da ""cerimonia"" e ""lecco"" (lusinga).",Non fare tanti cerimilecchi e vieni al sodo.,È una persona piena di inutili cerimilecchi.,Accolto con inchini e cerimilecchi.,Bassa,Toscano / Letterario,Cirimilecchi (variante pop.),No
,Ceruleo,cerùleo,"Di colore azzurro cielo, celeste chiaro (spesso riferito agli occhi).","Derivato dal latino ""caeruleus"".",Aveva occhi cerulei e profondi.,Il cielo ceruleo di primavera.,Un abito di seta cerulea.,Bassa,Letterario,Nessuno,No
,Chiosatore,chiosatóre,Chi scrive chiose (note esplicative) a un testo; commentatore.,"Derivato da ""chiosa"".",I chiosatori antichi della Divina Commedia.,Un chiosatore pedante che spiega l'ovvio.,Il lavoro del chiosatore chiarisce i passi oscuri.,Molto bassa,Filologia,Nessuno,No
,Chirografo,chirògrafo,"Documento scritto e firmato di propria mano (testamento, debito).","Derivato dal greco ""cheir"" (mano) e ""graphein"" (scrivere).",Il testamento olografo è un tipo di chirografo.,Credito chirografario (non garantito da ipoteca).,Lasciò un chirografo con le sue ultime volontà.,Bassa,Giuridico,Chirogrago (una f),No
,Cianfrinatura,cianfrinatùra,Taglio a smusso degli spigoli di un pezzo meccanico o di una lamiera.,"Derivato da ""cianfrino"" (fr. chanfrein).",Eseguire la cianfrinatura prima della saldatura.,La cianfrinatura toglie le bave taglienti.,Angolo di cianfrinatura.,Bassa,Meccanica / Tecnico,Nessuno,No
,Cicisbeo,cicisbèo,"Nel '700, il cavaliere servente di una dama sposata; oggi: corteggiatore lezioso.",Voce onomatopeica (chiacchiericcio).,Faceva il cicisbeo con tutte le signore.,Il cicisbeo accompagnava la dama a teatro.,Modi da vecchio cicisbeo.,Bassa,Storico / Spregiativo,Nessuno,No
,Circonvoluzioni,circonvoluzióni,Avvolgimenti a spirale; le sinuosità della superficie del cervello.,"Derivato dal latino ""circumvolvere"".",Le circonvoluzioni cerebrali aumentano la superficie della corteccia.,Il fumo saliva facendo pigre circonvoluzioni.,Si perse nelle circonvoluzioni del suo ragionamento.,Bassa,Anatomia / Letterario,Nessuno,No
,Clangore,clangóre,Suono squillante e metallico (spesso di trombe o armi).,"Derivato dal latino ""clangor"".",Il clangore delle spade in battaglia.,Udirono un clangore di trombe in lontananza.,Il cancello si chiuse con un sinistro clangore.,Bassa,Letterario,Nessuno,No
,Claustrale,claustràle,"Del chiostro, monastico; figurato: vita chiusa e isolata.","Derivato dal latino ""claustrum"" (chiostro).",Conduceva una vita quasi claustrale.,Silenzio claustrale.,Regole claustrali molto rigide.,Bassa,Religioso,Nessuno,No
